Model,Accuracy,Precision,Recall,F1,AUC
LR,0.921,0.93,0.927,0.926,0.988
RF,0.95,0.954,0.954,0.954,0.989
KNN,0.838,0.867,0.838,0.843,0.95
SVC,0.982,0.984,0.983,0.983,0.991
XGB,0.984,0.985,0.984,0.985,0.992
